Zeitpunkt;ErrorDatei;Fehlermeldung;EXTDatei;EXTInhalt
2025-04-06 23:55:01;test4588.error;Timeout;test4588.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4588||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4588||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4588||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-06 23:59:01;test4618.error;Timeout;test4618.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4618||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4618||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4618||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 00:02:01;test4641.error;nicht definiert;test4641.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4641||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4641||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4641||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 00:05:01;test4664.error;lock conflict;test4664.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4664||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4664||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4664||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 00:08:01;test4686.error;Verbindung vom peer;test4686.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4686||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4686||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4686||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 00:11:01;test4707.error;Timeout;test4707.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4707||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4707||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4707||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 00:15:01;test4735.error;Verbindung vom peer;test4735.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4735||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4735||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4735||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 00:18:01;test4764.error;lock conflict;test4764.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4764||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4764||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4764||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 00:22:02;test4788.error;Verbindung vom peer;test4788.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4788||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4788||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4788||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 00:26:02;test4817.error;nicht definiert;test4817.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4817||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4817||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4817||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 00:28:02;test4837.error;Verbindung vom peer;test4837.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4837||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4837||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4837||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 00:31:02;test4857.error;ZeitÃ¼berschreitung;test4857.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4857||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4857||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4857||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 00:34:02;test4880.error;Timeout;test4880.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4880||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4880||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4880||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 00:37:02;test4903.error;deadlock;test4903.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4903||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4903||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4903||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 00:40:02;test4925.error;Verbindung vom peer;test4925.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4925||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4925||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4925||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 00:43:02;test4950.error;Verbindung vom peer;test4950.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4950||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4950||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4950||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 00:46:02;test4973.error;ZeitÃ¼berschreitung;test4973.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4973||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4973||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4973||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 00:49:02;test4993.error;multiple Rows;test4993.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-4993||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-4993||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-4993||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 00:52:02;test5016.error;nicht definiert;test5016.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-5016||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-5016||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-5016||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 00:55:02;test5037.error;multiple Rows;test5037.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-5037||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-5037||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-5037||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 00:58:02;test5061.error;ZeitÃ¼berschreitung;test5061.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-5061||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-5061||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-5061||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 01:02:02;test5087.error;nicht definiert;test5087.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-5087||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-5087||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-5087||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 01:06:02;test5116.error;lock conflict;test5116.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-5116||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-5116||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-5116||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 01:09:02;test5145.error;Timeout;test5145.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-5145||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-5145||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-5145||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 01:13:02;test5170.error;Timeout;test5170.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-5170||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-5170||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-5170||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 01:22:02;test5239.error;Timeout;test5239.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-5239||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-5239||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-5239||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 01:26:02;test5270.error;deadlock;test5270.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-5270||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-5270||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-5270||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 01:31:02;test5310.error;lock conflict;test5310.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-5310||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-5310||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-5310||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 01:37:02;test5355.error;lock conflict;test5355.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-5355||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-5355||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-5355||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 01:42:02;test5388.error;lock conflict;test5388.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-5388||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-5388||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-5388||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 01:47:01;test5428.error;multiple Rows;test5428.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-5428||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-5428||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-5428||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 01:51:01;test5462.error;deadlock;test5462.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-5462||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-5462||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-5462||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 01:56:01;test5501.error;deadlock;test5501.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-5501||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-5501||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-5501||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 02:01:01;test5535.error;Timeout;test5535.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-5535||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-5535||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-5535||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 02:05:01;test5569.error;Timeout;test5569.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-5569||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-5569||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-5569||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 02:10:01;test5607.error;deadlock;test5607.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-5607||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-5607||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-5607||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 02:16:01;test5649.error;Verbindung vom peer;test5649.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-5649||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-5649||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-5649||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 02:21:02;test5686.error;Timeout;test5686.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-5686||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-5686||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-5686||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 02:25:02;test5721.error;lock conflict;test5721.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-5721||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-5721||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-5721||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 02:30:02;test5755.error;Verbindung vom peer;test5755.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-5755||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-5755||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-5755||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 02:34:02;test5785.error;lock conflict;test5785.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-5785||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-5785||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-5785||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 02:38:02;test5815.error;nicht definiert;test5815.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-5815||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-5815||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-5815||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 02:43:02;test5851.error;deadlock;test5851.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-5851||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-5851||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-5851||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 02:48:02;test5890.error;Timeout;test5890.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-5890||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-5890||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-5890||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 02:53:02;test5932.error;lock conflict;test5932.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-5932||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-5932||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-5932||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 02:58:02;test5972.error;Verbindung vom peer;test5972.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-5972||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-5972||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-5972||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 03:03:02;test6006.error;nicht definiert;test6006.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-6006||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-6006||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-6006||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 03:06:02;test6036.error;multiple Rows;test6036.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-6036||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-6036||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-6036||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 03:12:02;test6077.error;lock conflict;test6077.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-6077||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-6077||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-6077||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 03:17:02;test6122.error;multiple Rows;test6122.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-6122||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-6122||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-6122||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 03:21:02;test6154.error;lock conflict;test6154.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-6154||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-6154||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-6154||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 03:26:02;test6186.error;deadlock;test6186.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-6186||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-6186||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-6186||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 03:32:02;test6230.error;deadlock;test6230.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-6230||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-6230||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-6230||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 03:37:02;test6272.error;deadlock;test6272.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-6272||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-6272||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-6272||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 03:41:02;test6304.error;nicht definiert;test6304.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-6304||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-6304||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-6304||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 03:45:02;test6337.error;Timeout;test6337.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-6337||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-6337||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-6337||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 03:50:01;test6367.error;nicht definiert;test6367.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-6367||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-6367||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-6367||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 03:55:01;test6405.error;Timeout;test6405.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-6405||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-6405||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-6405||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 03:59:01;test6438.error;deadlock;test6438.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-6438||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-6438||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-6438||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
2025-04-07 04:03:01;test6468.error;Timeout;test6468.ext;H|@^\\|ODM-IdfDGIWA-36|||GeneXpert PC^GeneXpert^4.8|||||LIS||P|1394-97|20070521100245 P|1 O|1|SID-6468||^^^TestId-12|S|20070812140500|||||A||||ORH||||||||||Q O|2|SID-6468||^^^TestId-14|S|20070812140600|||||A||||ORH||||||||||Q O|3|SID-6468||^^^TestId-16|S|20070812140700|||||A||||ORH||||||||||Q L|1|F
